"Index","Mkt.RF","SMB","HML","RMW","CMA","RF","RFJ","JPY.r","Mkt.RFJ","SMBJ","HMLJ","RMWJ","CMAJ"
"1990-07-31",0.001,0.0627,0.0363,0.006,0.0024,0.0068,0.00607922729905752,0.0368866328257189,-0.0341311202494492,0.0604694843342037,0.0350086488250653,0.00578655352480418,0.00231462140992167
"1990-08-31",-0.1188,-0.0497,0.0033,0.0171,-0.0096,0.0066,0.0065659517715726,0.0228452751817239,-0.138594987304568,-0.0485899492385787,0.00322629441624365,0.0167180710659898,-0.00938558375634518
"1990-09-30",-0.1738,0.0064,0.0014,-0.0112,-0.0011,0.006,0.00686324141710237,0.0442420299284316,-0.209921559174111,0.00612884735202492,0.00134068535825545,-0.0107254828660436,-0.00105339563862928
"1990-10-31",0.249,0.0071,-0.0455,-0.0012,0.0475,0.0068,0.00613923583058362,0.0692587153126691,0.168319276422724,0.00664011421961975,-0.042552844646859,-0.00112227282585123,0.044423299356611
"1990-11-30",-0.1412,-0.052,-0.002,0.0386,-0.0218,0.0057,0.00613144473894756,-0.032385938668661,-0.112696722624083,-0.0537404344129242,-0.00206693978511247,0.0398919378526706,-0.0225296436577259
"1990-12-31",0.0193,-0.0611,-0.0361,0.0123,0.0187,0.006,0.00576529499923151,-0.00298284862043263,0.0226021694734688,-0.0612827973074046,-0.0362080029917726,0.012336798803291,0.0187559461480927
"1991-01-31",0.0119,-0.0773,0.0024,0.0218,0.0068,0.0052,0.00572460800374852,0.022259490776033,-0.0107717519261944,-0.0756168083519762,0.00234774049217002,0.0213253094705444,0.00665193139448173
"1991-02-28",0.1229,0.1132,0.008,-0.0569,0.0074,0.0048,0.00554207630141645,-0.00658841347974259,0.129636952513952,0.113950754688215,0.00805305686842507,-0.0572773669766733,0.00744907760329319
"1991-03-31",-0.0421,0.038,0.004,0.0167,-0.0126,0.0044,0.0056682422558394,-0.063342318059299,0.0217081606218583,0.0405697841726619,0.0042705035971223,0.0178293525179856,-0.0134520863309352
"1991-04-30",0.0218,0.0141,0.015,0.0065,-0.0048,0.0053,0.00582003737952963,0.0260553129548762,-0.00480187877547222,0.0137419492126543,0.014619094907079,0.00633494112640091,-0.00467811037026529
"1991-05-31",-0.0203,-0.0074,0.004,0.0075,-0.0012,0.0047,0.00569094930623293,-0.00326441784548415,-0.018066931838984,-0.00742423580786026,0.00401310043668122,0.00752456331877729,-0.00120393013100437
"1991-06-30",-0.0709,0.0158,0.0357,0.0136,0.0029,0.0042,0.00587240297911862,-0.000724900326205091,-0.0718953627179653,0.0158114617337686,0.0357258977149075,0.0136098657961552,0.00290210373594487
"1991-07-31",0.0139,-0.0325,0.01,0.0087,0.003,0.0049,0.00553188138676064,0,0.0132681186132393,-0.0325,0.01,0.0087,0.003
"1991-08-31",-0.0724,-0.0512,-0.0084,-0.0004,0.0007,0.0046,0.00515701791270429,0.00583302952971176,-0.0783630345854116,-0.0509030808263864,-0.00835128669807902,-0.000397680318956144,0.000695940558173251
"1991-09-30",0.0866,0.0179,0.0008,-0.0251,0.0145,0.0046,0.00463420565965511,0.0317460317460316,0.0529904097249603,0.0173492307692308,0.000775384615384616,-0.0243276923076923,0.0140538461538462
"1991-10-31",0.0406,0.0215,-0.0342,-0.0229,0.0006,0.0042,0.00447090549203288,0.0165952890792294,0.0232733809745282,0.0211490258030542,-0.0336417061611374,-0.0225261716692996,0.000590205371248025
"1991-11-30",-0.0852,-0.0256,-0.0035,0.0011,0.004,0.0039,0.00445424197411581,0.00569143208737111,-0.0909533701478691,-0.0254551238910982,-0.00348019271948608,0.00109377485469563,0.00397736310798409
"1991-12-31",0.025,0.0098,-0.0009,-0.0021,0.0138,0.0038,0.00409882385245774,0.0384984025559105,-0.0134376947953896,0.0094367020458391,-0.000866635902168897,-0.00202215043839409,0.0132884171665898
"1992-01-31",-0.0567,-0.0093,0.0191,0.0084,0.0107,0.0034,0.00370521872071317,-0.00469035694411324,-0.0525439327782212,-0.00934382587859425,0.0191900079872204,0.00843958466453674,0.0107504233226837
"1992-02-29",-0.0722,0.0301,-0.007,0.0107,0.0251,0.0028,0.00383714178138872,-0.0269203991645394,-0.0474919474098171,0.0309327212020033,-0.00719365609348915,0.0109960171714763,0.0257943954209397
"1992-03-31",-0.1145,-0.0111,0.0231,0.0113,-0.0063,0.0034,0.00375561185483475,-0.0286293958521191,-0.0886568882530709,-0.0114271524715711,0.0237808308192156,0.0116330471106985,-0.00648568113251334
"1992-04-30",-0.077,-0.0344,0.0545,0.0467,0.0095,0.0032,0.00357630967891565,-0.00389221556886221,-0.0737572534721227,-0.0345344153892396,0.0547129546137662,0.0468824767057409,0.00953712052900511
"1992-05-31",0.0873,0.0538,-0.0241,-0.0136,-0.0019,0.0028,0.00375801083385396,0.0336557059961315,0.0508484637170441,0.0520482784431138,-0.0233153068862275,-0.0131571856287425,-0.00183813622754491
"1992-06-30",-0.0905,0.0013,0.0249,0.0235,0.0112,0.0032,0.00350015980532437,0.0298804780876494,-0.117280817445557,0.00126228239845261,0.0241775628626692,0.0228181818181818,0.0108750483558994
"1992-07-31",-0.0327,-0.0571,-0.0112,-0.0302,0.0436,0.0031,0.00297419563553003,-0.0172278778386844,-0.0155631996195937,-0.0581009561752988,-0.0113963346613546,-0.0307294023904383,0.0443643027888446
"1992-08-31",0.1637,-0.0518,-0.0659,-0.0442,0.001,0.0026,0.00295322291876032,0.0390561432058585,0.119507779430496,-0.0498529365700861,-0.0634229444009397,-0.0425386061080658,0.000962411902897416
"1992-09-30",-0.0286,0.0346,-0.0014,-0.0212,0.0117,0.0026,0.00288785389671098,0.0310402684563758,-0.0582108807478092,0.0335583401139138,-0.00135785191212368,-0.0205617575264443,0.0113477624084622
"1992-10-31",-0.0539,-0.0147,0.0118,0.0113,-0.0043,0.0023,0.00274161277124274,-0.0320747056435241,-0.0229139282074844,-0.0151871224832215,0.0121910234899329,0.0116744546979866,-0.00444249161073825
"1992-11-30",0.0185,-0.0322,-0.014,0.0005,0.0083,0.0023,0.00281193474753327,-0.0121921873746692,0.0305874643592472,-0.0325974340235485,-0.0141727974015428,0.000506171335769387,0.00840244417377182
"1992-12-31",-0.0103,0.0225,0.0233,0.0216,-0.0023,0.0028,0.00279254099919224,0.000160449257922135,-0.0104517613408943,0.022496390470843,0.0232962621320286,0.0215965348520093,-0.0022996310259084
"1993-01-31",-0.0087,-0.0178,0.0028,-0.0013,0.0051,0.0023,0.00261133343887576,-0.00016042351808776,-0.00885191105620442,-0.017802855996791,0.00280044925792218,-0.0013002085840353,0.0051008182912154
"1993-02-28",0.0435,0.0193,-0.0016,-0.0003,-0.0034,0.0022,0.00238106898683377,0.0569732937685461,-0.0130467062692594,0.0182596855699045,-0.00151375631667602,-0.000283829309376755,-0.00321673217293655
"1993-03-31",0.1584,0.0024,0.037,0.0155,-0.0099,0.0025,0.00265505036876146,0.0141874462596734,0.142005144629119,0.00236642645188639,0.0364824077999152,0.0152831708350996,-0.00976150911403137
"1993-04-30",0.1668,0.0121,0.0381,-0.0151,0.0083,0.0024,0.00253194171013194,0.0463337831758883,0.114893509708613,0.0115641874462597,0.0364128546861565,-0.0144313413585555,0.00793245915735168
"1993-05-31",0.0496,0.1223,-0.0183,-0.0338,0.0167,0.0022,0.00259432674634197,0.0318418121054587,0.0167479674506892,0.118525919928025,-0.0177352766531714,-0.0327569590643275,0.0161846513720198
"1993-06-30",-0.0419,-0.0276,-0.0267,-0.0203,0.0151,0.0025,0.00240623179286059,0.00908665105386408,-0.0504562689261692,-0.0273514667656888,-0.0264595711102859,-0.0201172020051987,0.0149640271073153
