"Index","Mkt.RF","SMB","HML","RF","RFJ","JPY.r","Mkt.RFJ","SMBJ","HMLJ"
"1990-07-31",0.001,0.06,0.0363,0.0068,0.00607922729905752,0.0368866328257189,-0.0341311202494492,0.0578655352480418,0.0350086488250653
"1990-08-31",-0.1188,-0.0497,0.0033,0.0066,0.0065659517715726,0.0228452751817239,-0.138594987304568,-0.0485899492385787,0.00322629441624365
"1990-09-30",-0.1738,0.0067,0.0014,0.006,0.00686324141710237,0.0442420299284316,-0.209921559174111,0.00641613707165109,0.00134068535825545
"1990-10-31",0.249,0.0121,-0.0455,0.0068,0.00613923583058362,0.0692587153126691,0.168319276422724,0.0113162509939999,-0.042552844646859
"1990-11-30",-0.1412,-0.0553,-0.002,0.0057,0.00613144473894756,-0.032385938668661,-0.112696722624083,-0.0571508850583597,-0.00206693978511247
"1990-12-31",0.0193,-0.0586,-0.0361,0.006,0.00576529499923151,-0.00298284862043263,0.0226021694734688,-0.0587753178758414,-0.0362080029917726
"1991-01-31",0.0119,-0.0756,0.0024,0.0052,0.00572460800374852,0.022259490776033,-0.0107717519261944,-0.0739538255033557,0.00234774049217002
"1991-02-28",0.1229,0.1115,0.008,0.0048,0.00554207630141645,-0.00658841347974259,0.129636952513952,0.112239480103674,0.00805305686842507
"1991-03-31",-0.0421,0.0363,0.004,0.0044,0.0056682422558394,-0.063342318059299,0.0217081606218583,0.0387548201438849,0.0042705035971223
"1991-04-30",0.0218,0.0141,0.015,0.0053,0.00582003737952963,0.0260553129548762,-0.00480187877547222,0.0137419492126543,0.014619094907079
"1991-05-31",-0.0203,-0.0079,0.004,0.0047,0.00569094930623293,-0.00326441784548415,-0.018066931838984,-0.00792587336244542,0.00401310043668122
"1991-06-30",-0.0709,0.0117,0.0357,0.0042,0.00587240297911862,-0.000724900326205091,-0.0718953627179653,0.0117084874863983,0.0357258977149075
"1991-07-31",0.0139,-0.0351,0.01,0.0049,0.00553188138676064,0,0.0132681186132393,-0.0351,0.01
"1991-08-31",-0.0724,-0.0495,-0.0084,0.0046,0.00515701791270429,0.00583302952971176,-0.0783630345854116,-0.0492129394708228,-0.00835128669807902
"1991-09-30",0.0866,0.0178,0.0008,0.0046,0.00463420565965511,0.0317460317460316,0.0529904097249603,0.0172523076923077,0.000775384615384616
"1991-10-31",0.0406,0.0212,-0.0342,0.0042,0.00447090549203288,0.0165952890792294,0.0232733809745282,0.0208539231174302,-0.0336417061611374
"1991-11-30",-0.0852,-0.023,-0.0035,0.0039,0.00445424197411581,0.00569143208737111,-0.0909533701478691,-0.0228698378709085,-0.00348019271948608
"1991-12-31",0.025,0.01,-0.0009,0.0038,0.00409882385245774,0.0384984025559105,-0.0134376947953896,0.00962928780187663,-0.000866635902168897
"1992-01-31",-0.0567,-0.0117,0.0191,0.0034,0.00370521872071317,-0.00469035694411324,-0.0525439327782212,-0.0117551357827476,0.0191900079872204
"1992-02-29",-0.0722,0.0299,-0.007,0.0028,0.00383714178138872,-0.0269203991645394,-0.0474919474098171,0.0307271881707608,-0.00719365609348915
"1992-03-31",-0.1145,-0.0122,0.0231,0.0034,0.00375561185483475,-0.0286293958521191,-0.0886568882530709,-0.0125595729867719,0.0237808308192156
"1992-04-30",-0.077,-0.0398,0.0545,0.0032,0.00357630967891565,-0.00389221556886221,-0.0737572534721227,-0.0399555154794109,0.0547129546137662
"1992-05-31",0.0873,0.0515,-0.0241,0.0028,0.00375801083385396,0.0336557059961315,0.0508484637170441,0.0498231661676647,-0.0233153068862275
"1992-06-30",-0.0905,-0.0006,0.0249,0.0032,0.00350015980532437,0.0298804780876494,-0.117280817445557,-0.000582591876208897,0.0241775628626692
"1992-07-31",-0.0327,-0.0569,-0.0112,0.0031,0.00297419563553003,-0.0172278778386844,-0.0155631996195937,-0.0578974501992032,-0.0113963346613546
"1992-08-31",0.1637,-0.0509,-0.0659,0.0026,0.00295322291876032,0.0390561432058585,0.119507779430496,-0.0489867658574785,-0.0634229444009397
"1992-09-30",-0.0286,0.0361,-0.0014,0.0026,0.00288785389671098,0.0310402684563758,-0.0582108807478092,0.035013181448332,-0.00135785191212368
"1992-10-31",-0.0539,-0.0176,0.0118,0.0023,0.00274161277124274,-0.0320747056435241,-0.0229139282074844,-0.0181832214765101,0.0121910234899329
"1992-11-30",0.0185,-0.0321,-0.014,0.0023,0.00281193474753327,-0.0121921873746692,0.0305874643592472,-0.0324961997563946,-0.0141727974015428
"1992-12-31",-0.0103,0.021,0.0233,0.0028,0.00279254099919224,0.000160449257922135,-0.0104517613408943,0.0209966311061202,0.0232962621320286
"1993-01-31",-0.0087,-0.0167,0.0028,0.0023,0.00261133343887576,-0.00016042351808776,-0.00885191105620442,-0.0167026795026073,0.00280044925792218
"1993-02-28",0.0435,0.0209,-0.0016,0.0022,0.00238106898683377,0.0569732937685461,-0.0130467062692594,0.0197734418865806,-0.00151375631667602
"1993-03-31",0.1584,0.0026,0.037,0.0025,0.00265505036876146,0.0141874462596734,0.142005144629119,0.00256362865621026,0.0364824077999152
"1993-04-30",0.1668,0.0107,0.0381,0.0024,0.00253194171013194,0.0463337831758883,0.114893509708613,0.0102261822871883,0.0364128546861565
"1993-05-31",0.0496,0.1226,-0.0183,0.0022,0.00259432674634197,0.0318418121054587,0.0167479674506892,0.118816662168241,-0.0177352766531714
"1993-06-30",-0.0419,-0.0264,-0.0267,0.0025,0.00240623179286059,0.00908665105386408,-0.0504562689261692,-0.026162272558485,-0.0264595711102859
"1993-07-31",0.0671,-0.0479,0.0036,0.0024,0.00225189881268628,0.00376116596144827,0.0632406070421143,-0.0477205152224824,0.00358651053864169
"1993-08-31",0.0215,-0.0051,0.0032,0.0025,0.00214289603824724,0.0218101460415063,0.000000216326586199855,-0.00499114245416079,0.0031316972261401
"1993-09-30",-0.052,0.0087,-0.0065,0.0026,0.00188940823325212,-0.00876190476190464,-0.042886717994974,0.00877690238278247,-0.00655745580322829
"1993-10-31",-0.0256,-0.0767,0.0019,0.0022,0.00162457198438704,-0.0284075136485612,0.00352935182513692,-0.0789425619047619,0.00195555238095238
"1993-11-30",-0.1622,-0.0154,-0.0037,0.0025,0.00134336331631313,-0.00971318610831118,-0.152801316494809,-0.0155510502452114,-0.00373629129268067
"1993-12-31",0.02,-0.0092,0.0281,0.0023,0.00119461952312516,-0.0230080572963296,0.0451804377480196,-0.00941665903051407,0.0287617520388528
"1994-01-31",0.1687,0.012,0.0359,0.0025,0.00172029616407832,0.0156392071285689,0.151445111177014,0.0118152193375112,0.0353471978513876
"1994-02-28",0.0388,0.0093,0.0246,0.0021,0.0018608364546211,0.0536501245449321,-0.0139617457108497,0.00882645935624659,0.023347408619749
"1994-03-31",-0.0223,0.0555,0.0201,0.0027,0.00186981712232526,0.00967305088024761,-0.0308624210694415,0.0549682889442422,0.0199074343744012
"1994-04-30",0.0329,0.0221,0,0.0027,0.00187879690459614,0.00779879118736582,0.0257072739021362,0.0219289804604372,0
"1994-05-31",0.0123,-0.0203,0.0278,0.0032,0.00180856772531612,-0.0179973195481524,0.0323026625339937,-0.0206720413335933,0.0283094950282706
"1994-06-30",0.0602,0.0456,0.0385,0.0031,0.00183307242722552,0.0569665081452999,0.00415906810503586,0.0431423319931074,0.0364249952134788
"1994-07-31",-0.0411,0.0097,-0.0059,0.0028,0.00189185682584836,-0.00902436578762666,-0.0314340909652797,0.00978833350197309,-0.00595372862491146
"1994-08-31",-0.0029,-0.0225,0.006,0.0037,0.00218032960297032,0.00180813661476664,-0.00318664665902191,-0.0224593903539557,0.00598917076105485
"1994-09-30",-0.0322,-0.0174,0.0059,0.0037,0.00204191148498034,0.0110704854763357,-0.0411791289636344,-0.0172094826720241,0.00583539929683576
"1994-10-31",0.022,-0.0068,0.0095,0.0038,0.00222262729435707,0.00994973843471114,0.0134714819886006,-0.00673300832825513,0.00940640869388584
"1994-11-30",-0.0655,-0.0194,-0.0009,0.0037,0.00208671683574346,-0.0140574433656957,-0.0505099807602486,-0.019676602728485,-0.000912832085342086
